ticket_id,customer_id,open_date_id,support_channel,contact_reason,ticket_status
4660,3002,20050219,Website,Plan change,Resolved
4661,1370,20250518,App,Complaint,Resolved
4662,3982,20160125,Phone,Invoice question,Resolved
4663,2269,20241120,Social Media,Invoice question,In Progress
4664,4991,20050331,Store,Cancellation request,Resolved
4665,4822,20191213,Store,Invoice question,Pending
4666,1528,20230104,Store,Technical issue,Pending
4667,3448,20060629,Website,Technical issue,Pending
4668,4126,20130307,App,Technical issue,In Progress
4669,3692,20230913,Store,Information,Pending
4670,1323,20250509,Social Media,Complaint,Pending
4671,1677,20241224,Social Media,Invoice question,Pending
4672,2844,20240115,Store,Information,Resolved
4673,577,20170130,App,Plan change,Pending
4674,4653,20191222,Store,Plan change,In Progress
4675,2058,20221103,Website,Plan change,Resolved
4676,1442,20250502,App,Plan change,In Progress
4677,4739,20100306,App,Plan change,Pending
4678,2269,20240808,Phone,Invoice question,Pending
4679,2589,20250423,Social Media,Cancellation request,Resolved
4680,3214,20210823,App,Technical issue,Pending
4681,3207,20080317,Phone,Invoice question,In Progress
4682,1049,20230315,Phone,Complaint,In Progress
4683,837,20200225,Store,Invoice question,Pending
4684,3516,20241012,Social Media,Information,Pending
4685,4692,20250428,App,Invoice question,Pending
4686,453,20230914,App,Invoice question,In Progress
4687,4029,20190915,Store,Invoice question,In Progress
4688,1965,20230127,Social Media,Invoice question,Resolved
4689,1656,20241203,Store,Invoice question,Pending
4690,737,20241220,App,Information,In Progress
4691,3720,20250330,Phone,Cancellation request,Resolved
4692,2387,20140226,Phone,Complaint,Resolved
4693,3309,20030127,Social Media,Invoice question,Pending
4694,3978,19981014,App,Complaint,Resolved
4695,330,20241117,Website,Technical issue,Pending
4696,3746,20240714,Social Media,Invoice question,Resolved
4697,592,19950215,Store,Cancellation request,Resolved
4698,425,20061022,Social Media,Complaint,In Progress
4699,4459,19970726,Website,Plan change,Resolved
4700,2317,20230420,Social Media,Plan change,Resolved
4701,4321,20190708,Website,Plan change,Resolved
4702,4272,20100129,Phone,Invoice question,Resolved
4703,2467,19920302,Social Media,Technical issue,Resolved
4704,1016,20171126,Store,Invoice question,In Progress
4705,749,20250311,Phone,Cancellation request,Resolved
4706,4118,20250224,Store,Plan change,Pending
4707,1528,20230109,Social Media,Plan change,Resolved
4708,3906,20240603,Store,Cancellation request,In Progress
4709,1014,20211210,Store,Plan change,Resolved
4710,2431,19890720,Store,Information,In Progress
4711,3842,20110216,Phone,Technical issue,In Progress
4712,2705,20250505,Phone,Invoice question,In Progress
4713,3546,20180811,Social Media,Invoice question,Resolved
4714,1987,20140615,App,Plan change,Resolved
4715,4374,20130403,Phone,Technical issue,Resolved
4716,3374,20050410,App,Cancellation request,Resolved
4717,4915,20231106,App,Information,Resolved
4718,2541,20120615,Phone,Plan change,Pending
4719,1328,20170720,Social Media,Cancellation request,In Progress
4720,2674,20250510,App,Information,In Progress
4721,1572,20220927,App,Invoice question,Resolved
4722,3287,20190822,Store,Cancellation request,Pending
4723,1782,20070108,App,Plan change,In Progress
4724,2835,20210922,Social Media,Plan change,Resolved
4725,3571,20130913,Website,Complaint,Resolved
4726,1119,20240615,App,Plan change,Pending
4727,1940,20250521,App,Information,In Progress
4728,398,20170822,Social Media,Cancellation request,Pending
4729,4503,20100402,Website,Plan change,Pending
4730,4373,20000410,Website,Plan change,Pending
4731,2802,20250602,Social Media,Invoice question,Resolved
4732,4931,20241229,App,Technical issue,Resolved
4733,4882,19951125,Store,Complaint,Resolved
4734,2195,20231020,Store,Complaint,Resolved
4735,4605,20211228,Social Media,Plan change,In Progress
4736,533,20220831,App,Cancellation request,Pending
4737,2824,19941111,App,Invoice question,Resolved
4738,2754,20001201,Phone,Cancellation request,In Progress
4739,2778,20070112,Social Media,Cancellation request,In Progress
4740,555,20250203,App,Complaint,Resolved
4741,2270,20250313,Store,Invoice question,In Progress
4742,3189,20091124,Social Media,Cancellation request,Pending
4743,4147,20220604,Phone,Cancellation request,Pending
4744,3645,20200121,Store,Invoice question,In Progress
4745,2730,20240707,Store,Information,Resolved
4746,3316,20020719,Social Media,Technical issue,Pending
4747,183,20191021,Phone,Complaint,In Progress
4748,828,20231018,App,Plan change,Resolved
4749,312,20160628,Social Media,Cancellation request,Resolved
4750,315,20210825,Store,Cancellation request,Resolved
4751,715,20231101,Phone,Information,Resolved
4752,131,20240224,Social Media,Technical issue,Pending
4753,4390,20250302,Store,Plan change,In Progress
4754,1008,20181122,Social Media,Invoice question,In Progress
4755,2310,20160727,Social Media,Complaint,Resolved
4756,4208,19810714,App,Technical issue,Pending
4757,2844,20240820,App,Invoice question,Resolved
4758,3948,20121113,Website,Invoice question,Pending
4759,1991,20221220,Phone,Plan change,Resolved
4760,2819,20210809,Website,Invoice question,Resolved
4761,1866,20250421,Phone,Plan change,Resolved
4762,2285,20230515,Phone,Information,Pending
4763,2736,19910714,Social Media,Invoice question,Resolved
4764,3756,20171001,Store,Technical issue,In Progress
4765,4068,19890926,Phone,Information,In Progress
4766,4227,20230925,Phone,Complaint,In Progress
4767,1615,20230601,Phone,Complaint,Resolved
4768,1787,20250314,Phone,Invoice question,Resolved
4769,4299,20220812,Store,Cancellation request,In Progress
4770,113,20250302,Social Media,Technical issue,Pending
4771,11,20160512,App,Plan change,In Progress
4772,1644,20221016,App,Information,In Progress
4773,4898,20250608,Store,Invoice question,In Progress
4774,3146,20210408,Website,Information,Pending
4775,3345,20250223,Website,Technical issue,Resolved
4776,2927,20221030,Phone,Cancellation request,Pending
4777,2231,20151120,App,Plan change,Pending
4778,399,20250210,Phone,Invoice question,In Progress
4779,339,20111029,Phone,Invoice question,Resolved
4780,951,20131021,Social Media,Plan change,Pending
4781,2943,20241111,Social Media,Complaint,In Progress
4782,1275,20060217,Website,Complaint,Resolved
4783,1715,20200422,App,Invoice question,Pending
4784,1091,20241012,App,Invoice question,In Progress
4785,1049,20210407,Social Media,Technical issue,Resolved
4786,497,20190914,Social Media,Technical issue,Pending
4787,2905,20220706,Store,Cancellation request,Resolved
4788,2433,20230928,Phone,Information,Pending
4789,2591,20081106,Phone,Information,Resolved
4790,1457,20200129,App,Plan change,In Progress
4791,1893,20220825,Website,Cancellation request,Pending
4792,3285,20170408,Website,Cancellation request,Resolved
4793,1728,20080926,App,Invoice question,Resolved
4794,744,20120109,Phone,Invoice question,Pending
4795,4636,20200914,Social Media,Complaint,Pending
4796,660,20160705,App,Complaint,In Progress
4797,853,20130115,Social Media,Information,Resolved
4798,342,20210815,App,Complaint,In Progress
4799,1146,20231012,App,Technical issue,Pending
4800,2671,20250530,Store,Complaint,Resolved
4801,1316,20240312,Website,Plan change,In Progress
4802,1852,20230913,Social Media,Complaint,Resolved
4803,3964,20000327,App,Cancellation request,Resolved
4804,3153,20240401,Store,Plan change,Pending
4805,3351,19970221,Website,Cancellation request,In Progress
4806,3186,20191011,App,Technical issue,Pending
4807,3735,19920901,App,Invoice question,Pending
4808,2952,19981203,Store,Information,Pending
4809,1862,20170214,Social Media,Plan change,Pending
4810,4814,20150829,Website,Complaint,In Progress
4811,492,20160604,Phone,Technical issue,Pending
4812,3075,20210422,Website,Plan change,Resolved
4813,4739,20230419,Store,Information,Pending
4814,3486,20250410,Store,Information,Pending
4815,4287,20180116,Social Media,Invoice question,Pending
4816,2732,20231114,Phone,Information,In Progress
4817,4575,20100618,Store,Complaint,Resolved
4818,3926,20240211,Phone,Invoice question,In Progress
4819,2893,20250318,App,Information,In Progress
4820,4178,20010915,Store,Invoice question,In Progress
4821,2636,20250112,Store,Invoice question,In Progress
4822,3619,20220120,Website,Cancellation request,In Progress
4823,1900,20150124,Store,Invoice question,In Progress
4824,101,20210210,Social Media,Invoice question,Resolved
4825,945,20200907,Social Media,Cancellation request,Resolved
4826,1714,20150525,Website,Technical issue,Resolved
4827,562,20210811,Social Media,Invoice question,Pending
4828,1113,20240727,App,Invoice question,Pending
4829,2004,20190517,Phone,Invoice question,Pending
4830,2357,20210701,Social Media,Complaint,Resolved
4831,4989,20060614,Store,Plan change,Resolved
4832,4979,20220406,Social Media,Invoice question,In Progress
4833,1033,20240928,Store,Information,Pending
4834,4937,20210726,Phone,Technical issue,Pending
4835,2800,20170413,Website,Information,In Progress
4836,566,20240730,App,Information,Resolved
4837,2682,20250423,Store,Cancellation request,Resolved
4838,4790,20230927,Phone,Invoice question,In Progress
4839,3006,20240410,Phone,Technical issue,Resolved
4840,1312,20080724,App,Technical issue,In Progress
4841,1147,20250506,Store,Invoice question,In Progress
4842,2250,20150422,Website,Invoice question,Resolved
4843,3528,20060816,Phone,Technical issue,In Progress
4844,2966,20080523,Store,Plan change,Pending
4845,2922,20241125,App,Cancellation request,Resolved
4846,3050,20150401,Store,Plan change,Resolved
4847,3160,19971222,Social Media,Cancellation request,In Progress
4848,4413,20240419,App,Technical issue,Pending
4849,2660,20050205,Store,Technical issue,In Progress
4850,3671,20250119,Social Media,Information,Resolved
4851,3728,20170216,App,Information,Resolved
4852,3355,20210403,Social Media,Plan change,Resolved
4853,1162,20210306,Store,Cancellation request,Pending
4854,3097,20241117,Phone,Information,Pending
4855,638,20250430,Website,Complaint,Resolved
4856,2105,20201219,Website,Plan change,Resolved
4857,3555,19941228,Phone,Technical issue,In Progress
4858,388,20120926,Phone,Complaint,Resolved
4859,2644,20241007,Store,Complaint,Pending
4860,3705,20120203,Website,Information,Resolved
4861,2781,20150927,App,Invoice question,Resolved
4862,962,20231025,App,Technical issue,Pending
4863,4624,20150306,App,Technical issue,Resolved
4864,1732,20160812,Social Media,Information,Pending
4865,4607,20250531,Social Media,Complaint,Resolved
4866,1125,20190105,App,Invoice question,Resolved
4867,974,19970818,Social Media,Complaint,In Progress
4868,820,20250423,Phone,Complaint,Pending
4869,3372,20120921,Website,Technical issue,Resolved
4870,2056,20161121,Phone,Plan change,Resolved
4871,1483,20040611,Website,Complaint,Pending
4872,1290,20250529,Store,Technical issue,In Progress
4873,4192,20110623,Social Media,Cancellation request,In Progress
4874,525,20190103,Website,Cancellation request,In Progress
4875,1362,20250216,App,Plan change,Resolved
4876,976,20221210,Social Media,Plan change,Resolved
4877,2238,20250515,App,Information,Resolved
4878,2850,20220627,Store,Complaint,In Progress
4879,1536,20210124,App,Information,In Progress
4880,3067,20060727,Social Media,Technical issue,Pending
4881,4781,20190418,Store,Plan change,Pending
4882,2928,20240817,App,Information,In Progress
4883,3754,20240510,Website,Plan change,In Progress
4884,158,19920127,Phone,Invoice question,Pending
4885,2511,20231227,Store,Technical issue,In Progress
4886,4700,19990724,Social Media,Invoice question,Pending
4887,320,20240529,Phone,Cancellation request,Pending
4888,687,20000710,Website,Invoice question,In Progress
4889,2532,20190613,Social Media,Complaint,Resolved
4890,3588,20250506,Social Media,Cancellation request,Resolved
4891,620,20250515,Website,Plan change,Resolved
4892,1479,20171227,App,Complaint,In Progress
4893,2760,20240228,Store,Complaint,Pending
4894,2904,20200127,App,Complaint,Pending
4895,2860,20171004,App,Cancellation request,In Progress
4896,1091,20230622,App,Invoice question,In Progress
4897,1381,20140814,App,Technical issue,In Progress
4898,3383,20250314,Phone,Information,In Progress
4899,1637,20020901,Store,Invoice question,Resolved
4900,920,20190610,Phone,Plan change,In Progress
4901,3614,20040302,App,Invoice question,Pending
4902,2243,20240814,Social Media,Technical issue,Pending
4903,2377,20120201,Store,Plan change,In Progress
4904,3562,20240809,Phone,Technical issue,Resolved
4905,2038,20240708,Phone,Complaint,Pending
4906,3025,20150213,Social Media,Plan change,Resolved
4907,1193,20081005,Store,Plan change,Pending
4908,4622,20020530,Website,Cancellation request,Resolved
4909,463,19981221,App,Complaint,Resolved
4910,4207,20241021,Phone,Complaint,Resolved
4911,1664,20230201,Social Media,Plan change,Resolved
4912,4152,20160415,Store,Information,Resolved
4913,1490,20201209,Social Media,Cancellation request,Pending
4914,1109,20240512,Social Media,Technical issue,Pending
4915,2079,20090614,Store,Cancellation request,Resolved
4916,1761,20250520,Store,Information,In Progress
4917,3550,20190710,Phone,Invoice question,In Progress
4918,746,20200813,Phone,Complaint,Pending
4919,923,20080319,Social Media,Invoice question,In Progress
4920,4780,20120307,Website,Complaint,In Progress
4921,1744,20230430,Phone,Complaint,In Progress
4922,1476,20250307,Store,Complaint,Pending
4923,2223,20250512,Store,Cancellation request,Pending
4924,2142,20210226,Social Media,Complaint,Resolved
4925,1933,20231219,Phone,Information,Resolved
4926,4243,20220403,Phone,Cancellation request,In Progress
4927,721,20241229,Website,Cancellation request,Resolved
4928,2919,20250428,Phone,Technical issue,Resolved
4929,4127,19880918,Website,Complaint,Pending
4930,3434,20221111,Website,Invoice question,In Progress
4931,2723,20221212,Store,Complaint,Resolved
4932,4466,20080606,Social Media,Cancellation request,Resolved
4933,4686,20210226,Social Media,Complaint,In Progress
4934,3361,20130608,App,Plan change,Pending
4935,3823,20230331,Social Media,Technical issue,Pending
4936,152,20230115,Phone,Plan change,Resolved
4937,3235,19961129,Social Media,Information,Pending
4938,4311,20240908,App,Invoice question,Resolved
4939,371,20050529,App,Information,In Progress
4940,2265,20240721,Website,Information,Pending
4941,4165,20231130,Phone,Cancellation request,In Progress
4942,4516,19980528,Social Media,Plan change,Resolved
4943,4422,20151016,Phone,Cancellation request,Resolved
4944,4818,20150119,Phone,Information,Pending
4945,4411,20191117,Phone,Invoice question,Pending
4946,1292,20100921,Website,Invoice question,Resolved
4947,1634,20250523,Social Media,Invoice question,Pending
4948,339,20041213,App,Information,Resolved
