invoice_id,customer_id,due_date_id,payment_date_id,total_amount,paid_amount,invoice_status
19774,2134,20240401,20240331.0,207.59,207.59,Paid
19775,4886,20250412,20250411.0,108.28,108.28,Paid
19776,20,20250523,20250523.0,312.05,312.05,Paid
19777,1792,20221118,20221114.0,225.22,225.22,Paid
19778,2386,20250508,20250508.0,411.59,411.59,Paid
19779,3589,20060610,20060605.0,158.16,158.16,Paid
19780,3233,20250318,20250313.0,114.1,114.1,Paid
19781,2704,20180722,20180718.0,96.69,96.69,Paid
19782,4075,20221029,20221025.0,194.71,194.71,Paid
19783,4542,20220528,20220524.0,71.28,71.28,Paid
19784,1726,20220306,,149.44,0.0,Overdue
19785,4658,20250210,20250205.0,310.34,310.34,Paid
19786,4111,20210906,20210902.0,185.53,185.53,Paid
19787,2517,20210731,20210729.0,324.62,324.62,Paid
19788,1107,20131024,20131021.0,352.98,352.98,Paid
19789,2549,20040625,20040623.0,192.33,192.33,Paid
19790,4636,20100531,20100527.0,249.67,249.67,Paid
19791,1617,20221026,20221025.0,46.95,46.95,Paid
19792,2393,20160814,,66.4,0.0,Overdue
19793,4601,19990603,19990531.0,358.02,358.02,Paid
19794,2776,20140405,20140404.0,248.59,248.59,Paid
19795,457,20121027,20121022.0,103.39,103.39,Paid
19796,470,20120513,,127.93,0.0,Overdue
19797,313,20231124,20231121.0,432.01,432.01,Paid
19798,1319,20250105,20250104.0,64.26,64.26,Paid
19799,4748,20241204,20241203.0,438.23,438.23,Paid
19800,1945,20140510,20140505.0,161.06,161.06,Paid
19801,3133,20241215,20241211.0,413.45,413.45,Paid
19802,3056,20210422,,359.47,0.0,Overdue
19803,1654,20241129,20241128.0,305.34,305.34,Paid
19804,3476,20110908,20110908.0,382.77,382.77,Paid
19805,2677,20001009,20001004.0,405.35,405.35,Paid
19806,3171,20181029,20181025.0,195.64,195.64,Paid
19807,328,20210507,20210507.0,398.45,398.45,Paid
19808,849,20130414,20130411.0,150.18,150.18,Paid
19809,3280,20221002,,333.01,0.0,Overdue
19810,961,20250220,20250217.0,224.04,224.04,Paid
19811,3100,20240916,20240915.0,403.53,403.53,Paid
19812,1999,20250429,20250429.0,240.33,240.33,Paid
19813,2012,20241217,20241216.0,95.04,95.04,Paid
19814,71,20190127,20190125.0,71.62,71.62,Paid
19815,4560,20190513,20190509.0,176.02,176.02,Paid
19816,1237,19941213,19941210.0,436.92,436.92,Paid
19817,2151,20160818,20160815.0,52.61,52.61,Paid
19818,2182,19960328,19960325.0,186.04,186.04,Paid
19819,1924,20130813,20130810.0,377.2,377.2,Paid
19820,244,20220524,20220520.0,253.37,253.37,Paid
19821,1093,19801229,19801228.0,125.37,125.37,Paid
19822,2897,20241105,20241103.0,185.49,185.49,Paid
19823,200,20250201,20250131.0,62.31,62.31,Paid
19824,4569,20091102,20091102.0,106.85,106.85,Paid
19825,2569,20230909,20230909.0,301.76,301.76,Paid
19826,461,20150402,20150401.0,329.67,329.67,Paid
19827,2442,20250502,20250430.0,95.51,95.51,Paid
19828,2932,20250609,20250604.0,170.69,170.69,Paid
19829,4501,20080326,20080326.0,196.59,196.59,Paid
19830,1656,20101230,20101225.0,308.01,308.01,Paid
19831,1189,20181223,20181218.0,290.82,290.82,Paid
19832,1644,20210503,20210503.0,172.76,172.76,Paid
19833,2668,20240113,20240110.0,139.35,139.35,Paid
19834,786,20240414,20240410.0,219.4,219.4,Paid
19835,1071,20170804,20170801.0,40.42,40.42,Paid
19836,1257,20131011,20131006.0,192.66,192.66,Paid
19837,1173,20010105,20010105.0,414.77,414.77,Paid
19838,353,20240403,20240402.0,70.62,70.62,Paid
19839,4278,20201206,20201205.0,378.45,378.45,Paid
19840,2025,19810523,19810523.0,95.23,95.23,Paid
19841,1927,20140623,20140622.0,177.84,177.84,Paid
19842,2030,20240918,20240915.0,200.7,200.7,Paid
19843,3414,20130812,20130810.0,261.42,261.42,Paid
19844,1457,20241107,20241103.0,225.97,225.97,Paid
19845,1896,19980719,19980719.0,416.36,416.36,Paid
19846,4516,20221109,,389.6,0.0,Overdue
19847,2662,20000908,20000908.0,382.78,382.78,Paid
19848,2552,20190404,20190331.0,309.6,309.6,Paid
19849,1134,20091024,20091023.0,206.36,206.36,Paid
19850,2663,20201123,20201118.0,210.54,210.54,Paid
19851,3071,20230104,20221231.0,58.56,58.56,Paid
19852,2268,20211123,20211121.0,131.59,131.59,Paid
19853,4349,20250524,20250519.0,107.38,107.38,Paid
19854,2233,19950402,19950402.0,75.41,75.41,Paid
19855,79,20240429,20240425.0,372.58,372.58,Paid
19856,3920,20250414,20250414.0,256.96,256.96,Paid
19857,942,20120417,20120417.0,106.13,106.13,Paid
19858,2059,20231118,20231113.0,120.68,120.68,Paid
19859,3642,20220203,20220203.0,167.72,167.72,Paid
19860,3701,20250329,20250325.0,419.78,419.78,Paid
19861,3015,20080120,20080119.0,165.18,165.18,Paid
19862,262,20231102,20231102.0,309.88,309.88,Paid
19863,4303,20221108,20221107.0,415.34,415.34,Paid
19864,557,20150706,20150706.0,314.85,314.85,Paid
19865,2404,20160723,,323.32,0.0,Overdue
19866,1549,20110616,20110615.0,285.8,285.8,Paid
19867,3071,20190610,20190605.0,117.75,117.75,Paid
19868,4237,20080810,20080805.0,199.83,199.83,Paid
19869,3204,20250611,20250610.0,225.77,225.77,Paid
19870,2803,20250416,20250414.0,418.99,418.99,Paid
19871,3577,20240525,20240520.0,315.32,315.32,Paid
19872,3860,20250425,,196.97,0.0,Overdue
19873,2826,20250302,20250228.0,255.56,255.56,Paid
19874,1697,20240911,20240907.0,366.02,366.02,Paid
19875,2407,20240110,20240107.0,208.46,208.46,Paid
19876,1257,20130312,20130307.0,76.82,76.82,Paid
19877,2663,20130404,20130402.0,416.4,416.4,Paid
19878,889,20140206,20140205.0,242.78,242.78,Paid
19879,1754,20190403,20190401.0,348.3,348.3,Paid
19880,547,20210102,20201230.0,411.02,411.02,Paid
19881,406,20250115,,83.47,0.0,Overdue
19882,377,20240712,20240710.0,121.96,121.96,Paid
19883,1456,20060618,,159.0,0.0,Overdue
19884,2438,20060323,20060321.0,227.15,227.15,Paid
19885,4476,20240915,20240912.0,340.18,340.18,Paid
19886,1015,20240816,20240812.0,337.85,337.85,Paid
19887,2875,20210320,20210316.0,88.5,88.5,Paid
19888,1822,19990319,,41.59,0.0,Overdue
19889,974,20230723,20230721.0,227.84,227.84,Paid
19890,3505,20140228,20140225.0,218.5,218.5,Paid
19891,1499,20090730,,353.84,0.0,Overdue
19892,3590,20100112,20100111.0,310.11,310.11,Paid
19893,1221,20250330,20250329.0,199.53,199.53,Paid
19894,1418,20230921,20230919.0,184.3,184.3,Paid
19895,945,19900722,19900722.0,400.93,400.93,Paid
19896,3058,20120129,20120125.0,438.65,438.65,Paid
19897,2783,20250322,20250319.0,132.46,132.46,Paid
19898,2747,20210930,20210927.0,192.68,192.68,Paid
19899,965,20060801,20060728.0,40.85,40.85,Paid
19900,4913,20221117,20221112.0,335.15,335.15,Paid
19901,4642,20120217,20120213.0,91.8,91.8,Paid
19902,4547,20111009,20111009.0,345.22,345.22,Paid
19903,3834,20211205,20211201.0,390.45,390.45,Paid
19904,3039,20070511,20070510.0,279.21,279.21,Paid
19905,3768,20240322,20240321.0,231.3,231.3,Paid
19906,4237,20231211,20231211.0,229.71,229.71,Paid
19907,4224,20250520,20250515.0,137.6,137.6,Paid
19908,2732,20250513,20250512.0,437.67,437.67,Paid
19909,6,20230905,20230902.0,199.81,199.81,Paid
19910,3920,20250430,20250429.0,81.29,81.29,Paid
19911,3598,20240414,20240412.0,304.66,304.66,Paid
19912,1714,20121009,20121006.0,174.57,174.57,Paid
19913,2153,20100119,,389.62,0.0,Overdue
19914,3335,20160403,20160329.0,68.44,68.44,Paid
19915,984,20240927,20240925.0,250.16,250.16,Paid
19916,729,20200604,20200531.0,122.23,122.23,Paid
19917,1830,20040108,20040107.0,194.55,194.55,Paid
19918,2494,19960826,19960824.0,116.06,116.06,Paid
19919,818,20110906,20110903.0,261.52,261.52,Paid
19920,3744,20131027,20131024.0,348.54,348.54,Paid
19921,946,20221110,20221105.0,187.08,187.08,Paid
19922,1460,20241124,20241123.0,68.77,68.77,Paid
19923,850,20230218,20230218.0,259.45,259.45,Paid
19924,2437,20230125,20230121.0,381.25,381.25,Paid
19925,217,20180225,20180223.0,108.57,108.57,Paid
19926,3281,20050622,20050619.0,218.93,218.93,Paid
19927,3005,19860613,19860610.0,136.78,136.78,Paid
19928,2189,20140814,20140809.0,235.43,235.43,Paid
19929,4400,20121118,20121114.0,350.91,350.91,Paid
19930,1791,20050211,20050207.0,247.67,247.67,Paid
19931,2198,20240727,20240725.0,163.31,163.31,Paid
19932,818,20110403,,441.76,0.0,Overdue
19933,1299,20170323,20170320.0,310.85,310.85,Paid
19934,4612,20250529,20250528.0,243.03,243.03,Paid
19935,3249,20170709,,71.7,0.0,Overdue
19936,2885,20150530,20150530.0,124.21,124.21,Paid
19937,1690,20220221,20220217.0,257.45,257.45,Paid
19938,4054,20151109,20151108.0,254.28,254.28,Paid
19939,3076,20200706,20200706.0,326.24,326.24,Paid
19940,2831,20230404,20230331.0,402.25,402.25,Paid
19941,4500,20190917,20190912.0,47.98,47.98,Paid
19942,4293,19911211,19911206.0,59.33,59.33,Paid
19943,4941,20020727,20020727.0,376.14,376.14,Paid
19944,4331,20151216,20151216.0,351.34,351.34,Paid
19945,135,20210521,20210521.0,317.35,317.35,Paid
19946,4677,20241017,20241012.0,362.57,362.57,Paid
19947,4167,20120802,20120730.0,427.0,427.0,Paid
19948,964,20241213,20241211.0,415.07,415.07,Paid
19949,1138,20230128,20230125.0,253.82,253.82,Paid
19950,400,20190823,20190823.0,165.71,165.71,Paid
19951,143,20100301,,49.58,0.0,Overdue
19952,411,20150614,20150609.0,227.36,227.36,Paid
19953,3047,20211204,20211129.0,316.36,316.36,Paid
19954,3038,20220221,20220217.0,38.26,38.26,Paid
19955,3965,20220823,20220821.0,382.01,382.01,Paid
19956,3628,20030405,20030331.0,307.22,307.22,Paid
19957,1131,20070804,20070802.0,181.24,181.24,Paid
19958,2059,20240828,20240826.0,443.48,443.48,Paid
19959,4945,19850313,19850310.0,384.14,384.14,Paid
19960,3239,20171006,20171004.0,132.93,132.93,Paid
19961,150,20211121,20211118.0,31.02,31.02,Paid
19962,938,20020331,20020326.0,366.46,366.46,Paid
19963,4414,20221214,20221211.0,199.73,199.73,Paid
19964,3458,20161129,20161127.0,408.48,408.48,Paid
19965,4836,20220110,20220110.0,425.01,425.01,Paid
19966,4921,20180423,20180419.0,290.95,290.95,Paid
19967,4925,20230717,20230715.0,279.42,279.42,Paid
19968,3704,20220620,20220617.0,235.28,235.28,Paid
19969,4370,20051125,20051124.0,219.94,219.94,Paid
19970,4692,20140708,20140705.0,246.83,246.83,Paid
19971,4330,20240204,20240202.0,31.92,31.92,Paid
19972,3716,20250328,20250327.0,53.55,53.55,Paid
19973,4509,20240620,20240615.0,368.44,368.44,Paid
19974,4539,20250612,20250609.0,363.18,363.18,Paid
19975,4988,20241019,20241014.0,374.63,374.63,Paid
19976,4753,20100306,20100301.0,219.0,219.0,Paid
19977,958,20230413,20230410.0,82.86,82.86,Paid
19978,2137,20090826,20090825.0,314.39,314.39,Paid
19979,3978,20180802,,313.89,0.0,Overdue
19980,82,20250120,,438.87,0.0,Overdue
19981,50,20240403,,228.37,0.0,Overdue
19982,3263,19990525,19990523.0,136.33,136.33,Paid
19983,1913,20180805,20180731.0,197.84,197.84,Paid
19984,3871,19950129,19950128.0,448.19,448.19,Paid
19985,688,20160816,20160813.0,103.85,103.85,Paid
19986,2777,20240426,20240422.0,270.0,270.0,Paid
19987,2315,20240504,,120.99,0.0,Overdue
19988,4106,20200915,20200910.0,48.48,48.48,Paid
19989,3453,19970221,19970220.0,402.65,402.65,Paid
19990,2026,19720915,19720913.0,307.72,307.72,Paid
19991,1486,20250324,20250322.0,396.78,396.78,Paid
19992,2853,20250204,,99.89,0.0,Overdue
19993,2269,20221016,20221013.0,291.02,291.02,Paid
19994,4201,20160226,20160221.0,32.74,32.74,Paid
19995,3520,19890414,19890413.0,403.31,403.31,Paid
19996,4095,20171231,20171228.0,368.34,368.34,Paid
19997,2728,20181104,,141.61,0.0,Overdue
19998,215,20170605,20170604.0,229.48,229.48,Paid
19999,727,20220701,20220627.0,347.7,347.7,Paid
20000,3265,20190709,20190706.0,191.0,191.0,Paid
20001,4653,20150724,20150722.0,321.49,321.49,Paid
20002,525,20240417,20240412.0,257.13,257.13,Paid
20003,4297,20210815,20210814.0,213.67,213.67,Paid
20004,3201,20221018,20221015.0,250.84,250.84,Paid
20005,761,19860214,19860209.0,55.84,55.84,Paid
20006,3349,20240819,20240818.0,176.65,176.65,Paid
20007,2779,20220713,20220713.0,240.72,240.72,Paid
20008,1927,20151226,20151222.0,230.99,230.99,Paid
20009,1002,20200614,20200610.0,398.85,398.85,Paid
20010,2482,20180627,,315.67,0.0,Overdue
20011,107,20151230,20151226.0,161.68,161.68,Paid
20012,610,20130429,20130428.0,444.09,444.09,Paid
20013,773,20170304,,104.62,0.0,Overdue
20014,1652,20250513,20250513.0,78.14,78.14,Paid
20015,4468,20210225,20210221.0,107.19,107.19,Paid
20016,3216,20210608,,79.39,0.0,Overdue
20017,3715,20040808,,370.07,0.0,Overdue
20018,1386,20080415,20080411.0,109.38,109.38,Paid
20019,35,20220512,20220507.0,411.37,411.37,Paid
20020,3795,20240526,20240524.0,82.01,82.01,Paid
20021,945,19890806,19890806.0,445.89,445.89,Paid
20022,899,20091210,,309.24,0.0,Overdue
20023,1351,20230331,20230327.0,372.37,372.37,Paid
20024,4003,20080131,20080131.0,265.25,265.25,Paid
20025,1126,20241213,,205.51,0.0,Overdue
20026,3740,20000602,20000601.0,71.24,71.24,Paid
20027,482,20240724,20240720.0,323.19,323.19,Paid
20028,4622,20101101,20101027.0,244.02,244.02,Paid
20029,2823,19990307,19990306.0,364.23,364.23,Paid
20030,2983,20250130,20250129.0,77.95,77.95,Paid
20031,4942,20100321,20100316.0,402.79,402.79,Paid
20032,1468,20100115,20100112.0,221.1,221.1,Paid
20033,3469,20240811,20240811.0,320.23,320.23,Paid
20034,52,20161102,20161029.0,200.17,200.17,Paid
20035,214,20210212,20210208.0,356.95,356.95,Paid
20036,3058,20190720,20190720.0,331.41,331.41,Paid
20037,140,20221224,20221219.0,96.08,96.08,Paid
20038,2050,20250606,20250606.0,181.91,181.91,Paid
20039,4026,20250112,20250112.0,155.18,155.18,Paid
20040,1651,20130326,20130321.0,285.98,285.98,Paid
20041,152,20181225,20181223.0,196.0,196.0,Paid
20042,91,20240116,20240114.0,424.17,424.17,Paid
20043,982,20090926,20090925.0,339.51,339.51,Paid
20044,3966,20250421,20250416.0,151.83,151.83,Paid
20045,4758,20171111,20171111.0,44.69,44.69,Paid
20046,3320,20221110,20221107.0,390.29,390.29,Paid
20047,4604,20250504,,98.38,0.0,Overdue
20048,2609,20141020,20141020.0,116.32,116.32,Paid
20049,4052,20151123,20151121.0,156.11,156.11,Paid
20050,10,20161112,,231.54,0.0,Overdue
20051,4547,20130812,20130812.0,245.65,245.65,Paid
20052,2384,20210525,20210524.0,46.51,46.51,Paid
20053,1166,20230807,20230802.0,339.99,339.99,Paid
20054,4934,20231226,,50.12,0.0,Overdue
20055,4769,20051218,20051213.0,108.47,108.47,Paid
20056,753,20250328,20250327.0,445.53,445.53,Paid
20057,1302,20210702,20210630.0,170.94,170.94,Paid
20058,3527,19931204,19931203.0,249.62,249.62,Paid
20059,1828,20040213,20040212.0,239.14,239.14,Paid
20060,2543,20250608,20250608.0,94.76,94.76,Paid
20061,1553,20161201,20161126.0,421.07,421.07,Paid
20062,4269,20091109,,346.66,0.0,Overdue
20063,2648,20201008,20201008.0,329.84,329.84,Paid
20064,626,20230716,20230714.0,330.75,330.75,Paid
20065,3513,20220830,20220825.0,421.01,421.01,Paid
20066,2752,20240815,20240812.0,263.29,263.29,Paid
20067,1394,20041210,,36.76,0.0,Overdue
20068,3187,20071225,20071225.0,264.63,264.63,Paid
20069,1034,20250227,20250226.0,246.3,246.3,Paid
20070,1860,20230227,20230226.0,127.08,127.08,Paid
20071,4992,20240214,20240210.0,260.83,260.83,Paid
20072,496,20240504,20240502.0,133.83,133.83,Paid
20073,18,20160720,20160719.0,259.58,259.58,Paid
20074,2664,20200110,20200110.0,192.63,192.63,Paid
20075,483,20190326,20190323.0,149.34,149.34,Paid
20076,4525,20111221,20111220.0,123.89,123.89,Paid
20077,4924,20180821,20180820.0,88.37,88.37,Paid
20078,4042,20130307,20130303.0,204.12,204.12,Paid
20079,4139,20130710,20130706.0,353.51,353.51,Paid
20080,221,20211028,20211027.0,64.65,64.65,Paid
20081,750,20220305,20220228.0,44.62,44.62,Paid
20082,4649,20250327,20250326.0,92.56,92.56,Paid
20083,2155,20230824,20230821.0,360.95,360.95,Paid
20084,1358,20241103,20241101.0,360.49,360.49,Paid
20085,4567,20250522,20250520.0,107.33,107.33,Paid
20086,4204,20231028,20231027.0,242.25,242.25,Paid
20087,3031,20200531,20200526.0,244.39,244.39,Paid
20088,1608,20040216,20040211.0,404.84,404.84,Paid
20089,1411,20070524,20070524.0,84.74,84.74,Paid
20090,1082,20201031,,349.9,0.0,Overdue
20091,3830,20210228,20210224.0,442.94,442.94,Paid
20092,2567,20250612,20250608.0,273.99,273.99,Paid
20093,1613,20000902,20000829.0,174.11,174.11,Paid
20094,302,20241107,20241104.0,342.65,342.65,Paid
20095,4762,20211105,20211101.0,429.72,429.72,Paid
20096,2275,20250225,20250220.0,30.42,30.42,Paid
20097,2922,20100531,20100526.0,331.46,331.46,Paid
20098,3740,20000718,20000717.0,217.57,217.57,Paid
20099,1357,20110503,20110428.0,365.36,365.36,Paid
20100,1938,20101212,20101211.0,128.49,128.49,Paid
20101,759,20080821,20080819.0,345.76,345.76,Paid
20102,1084,20240508,20240508.0,195.64,195.64,Paid
20103,1071,20210614,20210613.0,71.36,71.36,Paid
20104,1215,20211216,20211215.0,250.25,250.25,Paid
20105,2921,20241225,20241222.0,360.81,360.81,Paid
20106,1968,20080921,20080921.0,129.72,129.72,Paid
20107,1444,20250511,20250511.0,446.16,446.16,Paid
20108,2269,20080630,20080629.0,367.99,367.99,Paid
20109,3941,19950701,19950626.0,295.51,295.51,Paid
20110,4628,20041213,20041213.0,339.57,339.57,Paid
20111,1858,20200229,20200225.0,240.83,240.83,Paid
20112,4946,20230219,20230214.0,81.15,81.15,Paid
20113,189,20031216,20031216.0,288.61,288.61,Paid
20114,3618,20211226,20211223.0,199.06,199.06,Paid
20115,84,20220910,20220909.0,197.44,197.44,Paid
20116,2978,20150605,20150603.0,286.55,286.55,Paid
20117,1782,20100518,20100518.0,42.08,42.08,Paid
20118,2997,20220604,20220602.0,116.45,116.45,Paid
20119,243,20240409,,329.99,0.0,Overdue
20120,679,20240107,20240102.0,319.6,319.6,Paid
20121,1702,19910415,19910410.0,345.39,345.39,Paid
20122,4834,20011110,20011110.0,281.28,281.28,Paid
20123,4228,20200630,20200627.0,438.12,438.12,Paid
20124,3712,20040513,20040508.0,251.46,251.46,Paid
20125,2873,20250228,20250224.0,349.01,349.01,Paid
20126,4216,20230723,20230719.0,42.49,42.49,Paid
20127,930,20210105,20210104.0,431.28,431.28,Paid
20128,3072,20010919,20010918.0,408.53,408.53,Paid
20129,598,20240802,20240801.0,432.66,432.66,Paid
20130,3368,20140805,20140802.0,86.26,86.26,Paid
20131,3437,20250423,20250421.0,285.29,285.29,Paid
20132,1017,20231114,20231111.0,344.37,344.37,Paid
20133,488,20130401,20130401.0,446.15,446.15,Paid
20134,4761,20191108,20191105.0,172.74,172.74,Paid
20135,3500,20240712,20240709.0,204.97,204.97,Paid
20136,1181,20211227,20211226.0,186.84,186.84,Paid
20137,2079,20070715,20070714.0,289.14,289.14,Paid
20138,1687,20231224,20231220.0,171.27,171.27,Paid
20139,3392,19971115,19971112.0,170.88,170.88,Paid
20140,62,20220323,20220322.0,126.96,126.96,Paid
20141,2828,20191129,20191124.0,324.86,324.86,Paid
20142,3467,20250223,20250220.0,359.49,359.49,Paid
20143,777,20230308,20230305.0,213.08,213.08,Paid
20144,3764,20191108,,430.13,0.0,Overdue
20145,2009,20230816,20230812.0,45.59,45.59,Paid
20146,463,20080102,20080102.0,57.66,57.66,Paid
20147,2172,19870722,19870718.0,71.12,71.12,Paid
20148,2033,20200309,20200304.0,255.17,255.17,Paid
20149,2927,20150827,20150824.0,178.45,178.45,Paid
20150,2079,20140922,,175.23,0.0,Overdue
20151,4177,20211215,20211212.0,306.18,306.18,Paid
20152,2491,20180621,,194.71,0.0,Overdue
20153,3067,20090131,20090131.0,129.57,129.57,Paid
20154,67,20141205,20141201.0,321.09,321.09,Paid
20155,1780,20190806,20190804.0,66.64,66.64,Paid
20156,2891,20110704,20110703.0,315.16,315.16,Paid
20157,3081,20210908,20210906.0,342.05,342.05,Paid
20158,2168,20250325,,102.82,0.0,Overdue
20159,2958,20050324,20050320.0,171.42,171.42,Paid
20160,4354,20230506,20230506.0,207.61,207.61,Paid
20161,2346,20241113,20241111.0,109.53,109.53,Paid
20162,3211,20221016,,382.35,0.0,Overdue
20163,392,20100608,20100606.0,264.44,264.44,Paid
20164,2530,20220912,20220907.0,324.89,324.89,Paid
20165,3041,19920622,,74.2,0.0,Overdue
20166,4012,20181217,20181214.0,421.9,421.9,Paid
20167,2374,20240917,20240915.0,224.14,224.14,Paid
20168,4152,20190927,20190922.0,393.95,393.95,Paid
20169,4795,20200824,20200823.0,151.16,151.16,Paid
20170,4037,20230416,,141.06,0.0,Overdue
20171,4089,20151221,,174.27,0.0,Overdue
20172,4521,20190829,20190828.0,109.92,109.92,Paid
20173,858,20230514,20230509.0,262.5,262.5,Paid
20174,4641,20230209,20230204.0,242.14,242.14,Paid
20175,1959,20170827,20170827.0,320.32,320.32,Paid
20176,1093,20030417,20030414.0,48.65,48.65,Paid
20177,2018,20050430,20050428.0,407.05,407.05,Paid
20178,882,20250605,20250603.0,168.67,168.67,Paid
20179,2151,20060804,20060804.0,273.78,273.78,Paid
20180,4592,20240425,20240421.0,87.88,87.88,Paid
20181,568,20230617,20230613.0,294.59,294.59,Paid
20182,3541,20231031,20231027.0,298.34,298.34,Paid
20183,4473,20240814,20240812.0,36.15,36.15,Paid
20184,2872,20001202,20001201.0,404.22,404.22,Paid
20185,341,20151023,,109.55,0.0,Overdue
20186,276,19750527,19750526.0,225.35,225.35,Paid
20187,2735,20230426,,411.56,0.0,Overdue
20188,4780,19940112,19940108.0,437.72,437.72,Paid
20189,884,20190628,20190625.0,67.89,67.89,Paid
20190,32,20170226,20170222.0,392.3,392.3,Paid
20191,2160,20250611,20250608.0,132.83,132.83,Paid
20192,2822,19780901,19780828.0,119.51,119.51,Paid
20193,1997,20230711,20230708.0,370.18,370.18,Paid
20194,3911,20080120,20080120.0,301.44,301.44,Paid
20195,3201,20210707,20210707.0,162.05,162.05,Paid
20196,1715,20240703,20240703.0,318.22,318.22,Paid
20197,4315,19870913,19870908.0,167.91,167.91,Paid
