customer_id,ssn,name,birth_date,marital_status,income_bracket,signup_date,city,state,payment_method,acquisition_channel,credit_score,cancellation_date
3230,418-87-1839,Caitlin Sullivan,1995-07-26,Widowed,B,2019-05-04,Leeside,KY,Bank Slip,Online,684,
3231,477-49-6805,Spencer Warren,1966-04-15,Single,A,2024-03-01,Port Jillburgh,IN,Direct Debit,Online,667,
3232,594-10-2825,David Neal,1964-05-07,Married,D,2005-10-12,Lake Kevin,WI,Direct Debit,Physical Store,598,
3233,149-92-4380,Christopher Oneill,1946-09-28,Divorced,B,2022-09-14,Martinezland,NJ,Credit Card,Telesales,616,
3234,268-20-1342,Jeffrey Norman,1945-07-23,Widowed,D,1991-09-11,Crystalview,MT,Credit Card,Telesales,512,1992-05-26
3235,016-94-0255,Matthew Roberts,1967-09-21,Divorced,C,1993-04-25,Staceyfort,PR,Direct Debit,Partner,653,
3236,101-45-6235,Shaun Rivera,1964-12-06,Single,A,2024-12-09,Barbaramouth,ND,Bank Slip,Online,384,
3237,876-11-4996,Anna Lewis,1987-01-26,Widowed,C,2005-07-05,Lindsayfort,MN,Credit Card,Telesales,783,
3238,287-27-6531,Christopher Cooper,1981-02-13,Widowed,C,2009-04-10,Smithfurt,SC,Credit Card,Telesales,606,
3239,675-40-8657,Jamie Hill,1953-12-18,Single,B,1972-10-14,Port Franklin,SC,Bank Slip,Physical Store,611,
3240,058-23-7054,Gary Delgado,1967-09-13,Married,C,2002-10-30,Jenniferside,SD,Direct Debit,Physical Store,834,
3241,061-09-2450,James Long,1969-08-26,Married,C,2000-10-12,Madisonchester,RI,Bank Slip,Online,410,
3242,176-53-7579,Derek Ramirez,1982-06-06,Married,B,2001-07-25,East Briannaville,NH,Bank Slip,Online,529,
3243,413-93-5338,Joseph Wang,1996-12-26,Married,A,2017-08-30,Port Jose,CT,Direct Debit,Telesales,560,
3244,331-72-9038,April Gross,1948-11-29,Single,D,2022-07-14,Port Kathrynborough,WI,Credit Card,Online,638,
3245,573-25-4502,Chad Friedman MD,1983-03-16,Widowed,D,2008-11-09,Stephenberg,OK,Credit Card,Online,645,
3246,438-44-2416,David Woodard,1951-08-08,Married,A,1982-07-22,West Troyview,AL,Credit Card,Telesales,816,
3247,822-50-1542,Dominique Robinson,1949-07-03,Married,B,1968-08-24,New Charlenetown,PA,Direct Debit,Partner,588,
3248,254-15-2809,Jose Richardson,1944-06-24,Divorced,A,2016-06-02,Cassandrabury,HI,Direct Debit,Partner,567,
3249,814-10-4869,Jared Ruiz,1958-02-28,Single,A,2006-03-29,Andrewmouth,VI,Bank Slip,Partner,495,
3250,558-34-1909,Rebecca Barnes,1992-05-23,Widowed,A,2012-06-08,Padillamouth,VA,Direct Debit,Physical Store,519,
3251,410-61-7276,James Thompson,1959-08-10,Single,C,1986-12-10,North Jonathan,ND,Bank Slip,Physical Store,627,
3252,204-09-4787,Justin Johnson,1952-03-23,Single,B,2006-03-28,East Thomashaven,VT,Credit Card,Physical Store,756,
3253,457-69-8298,Robert Pugh,1984-02-18,Divorced,A,2013-06-21,North Timothyport,VA,Credit Card,Physical Store,807,
3254,432-80-2665,Savannah Brooks,1968-04-20,Widowed,A,1992-01-28,Jennifermouth,SD,Credit Card,Telesales,669,
3255,883-92-3541,Kevin Martinez,1946-04-26,Divorced,C,2016-06-01,Tuckershire,NC,Credit Card,Online,394,
3256,212-12-9834,Michael Avila,1970-03-24,Married,C,2022-06-10,Millerchester,TX,Direct Debit,Physical Store,557,
3257,533-42-5578,Beth Nunez,1990-11-30,Married,D,2011-12-12,Christopherview,WA,Direct Debit,Online,434,
3258,839-07-0147,Morgan Dillon,1952-07-15,Widowed,C,1998-11-27,Snyderview,NJ,Credit Card,Telesales,607,
3259,265-41-1026,Shaun Kim,1995-08-09,Married,A,2020-08-30,Sullivanside,HI,Bank Slip,Online,445,
3260,022-44-9604,Anna Trujillo,1968-02-11,Widowed,B,2017-11-02,West Marissa,CO,Bank Slip,Telesales,350,
3261,139-07-6455,Bradley Smith,2004-01-28,Divorced,B,2022-06-22,North Kelly,PW,Direct Debit,Online,778,2025-01-25
3262,075-99-6018,David Grant,1945-05-20,Single,A,1980-06-03,Leahland,RI,Credit Card,Partner,538,
3263,748-49-2848,Christopher Johnson,2002-12-27,Divorced,B,2023-04-27,South Catherine,OR,Bank Slip,Physical Store,774,
3264,424-96-0518,Kelly Pena,1980-10-25,Single,C,2006-05-11,Grayside,WV,Credit Card,Online,613,
3265,348-82-7017,Morgan Neal,1989-09-29,Single,A,2012-10-31,Port Markfurt,GU,Direct Debit,Online,470,2021-09-30
3266,133-54-8317,Carl Franklin,1987-05-17,Married,A,2015-03-05,East Taylor,NM,Direct Debit,Physical Store,613,
3267,691-56-9843,Stephanie Reed,1991-12-27,Widowed,C,2017-02-13,East Sabrina,MO,Direct Debit,Online,563,
3268,698-05-2684,Jennifer Lewis,1988-05-25,Single,C,2015-05-30,Maysberg,MI,Bank Slip,Physical Store,460,
3269,065-64-2341,Mary Day,2005-10-21,Divorced,C,2023-11-30,New Mark,NV,Direct Debit,Physical Store,732,
3270,512-34-7514,Cynthia Mills,1980-04-08,Divorced,B,2010-07-31,Samuelview,WY,Direct Debit,Online,635,
3271,069-83-8576,Andrew Mann,1958-04-06,Widowed,A,2009-03-01,Whitneyberg,VI,Direct Debit,Physical Store,709,
3272,846-75-8775,Sheila Williams,1974-08-02,Married,B,2010-02-12,Audreyport,OK,Bank Slip,Telesales,371,2018-07-11
3273,004-77-1223,Sheena Freeman,1956-06-18,Married,A,1978-04-13,East Williamstad,PW,Credit Card,Telesales,767,
3274,427-71-4506,Jacob Lamb,1994-04-04,Single,B,2018-03-15,Cherylfurt,AL,Direct Debit,Physical Store,680,
3275,069-55-2983,Karen Brown,2001-08-02,Divorced,B,2020-09-01,East Philipport,TX,Credit Card,Physical Store,663,2024-05-27
3276,757-90-2916,Dale Oneill,2002-04-25,Single,A,2024-01-25,Justinborough,AK,Bank Slip,Telesales,481,
3277,382-03-1578,Anna Nicholson,1977-07-24,Widowed,C,1996-02-23,Dustinfurt,SC,Direct Debit,Telesales,381,
3278,054-58-0785,Cynthia Conner,1997-10-02,Divorced,D,2017-11-18,New Rebeccaberg,VI,Direct Debit,Online,774,
3279,786-54-2995,Sandra Baker,2006-01-16,Widowed,A,2025-03-14,Theresatown,FM,Credit Card,Physical Store,534,
3280,005-84-7623,Jason Morgan,1951-01-18,Divorced,A,2010-09-21,Holmesville,KS,Direct Debit,Partner,521,
3281,560-27-0470,Carl Smith,1956-11-22,Divorced,A,1989-11-01,South Diane,NH,Bank Slip,Online,427,
3282,609-79-2377,Alicia Nelson,2001-12-17,Married,D,2024-12-21,West Josephhaven,DE,Bank Slip,Physical Store,441,
3283,766-22-4781,Krystal Gonzalez,1992-05-11,Divorced,C,2016-10-25,East Austin,MA,Credit Card,Partner,400,
3284,764-39-7583,Janice Pacheco,1968-06-18,Divorced,D,2008-10-26,Reeveschester,SC,Credit Card,Online,556,
3285,112-80-3154,Katherine Perry,1964-06-29,Married,D,1998-12-27,West Elizabethton,UT,Direct Debit,Physical Store,400,
3286,363-41-1227,Lauren Raymond,1994-07-27,Married,B,2014-01-23,Lake Ralphtown,NH,Direct Debit,Partner,691,2022-10-16
3287,841-75-1004,Dennis Johnson,1975-12-22,Widowed,A,2018-05-09,Snowchester,RI,Direct Debit,Online,639,2019-10-07
3288,276-20-4014,Dr. Margaret Morris,2000-10-22,Single,B,2022-05-26,Transide,AR,Credit Card,Partner,630,
3289,820-11-5914,Ronald Garrett,2003-12-28,Single,C,2023-12-19,North Heidi,DC,Bank Slip,Physical Store,737,
3290,237-89-9462,Kelly Gonzalez,1993-01-02,Divorced,C,2023-12-05,Nicholasshire,CO,Bank Slip,Partner,469,
3291,398-63-4996,Todd Warren,1998-02-21,Widowed,B,2020-04-06,Alexanderview,ND,Credit Card,Telesales,698,
3292,331-47-6934,Angelica White,1959-11-13,Single,D,1989-05-20,Leeview,MS,Bank Slip,Telesales,843,
3293,776-46-5617,Renee Garcia,2000-03-26,Single,A,2022-09-07,Lake Jeffreyside,AZ,Credit Card,Telesales,351,
3294,896-48-3381,Jasmine Rodriguez,1953-05-18,Widowed,D,2004-09-26,Andersonmouth,PW,Bank Slip,Telesales,441,
3295,308-91-3643,Michael Humphrey,1979-08-04,Single,C,2005-10-02,West Sean,MS,Credit Card,Online,375,
3296,567-92-3333,Russell Heath,1978-09-11,Married,A,2013-12-11,Port David,IA,Credit Card,Physical Store,794,
3297,197-28-4122,Elizabeth Stewart,1947-11-06,Divorced,D,1988-06-08,South Dawn,VA,Credit Card,Online,416,2002-03-08
3298,208-99-7934,Michelle Barnes,1965-08-12,Divorced,B,1996-12-20,Geraldtown,MO,Bank Slip,Telesales,850,2010-03-03
3299,068-51-8980,John Jacobs,1999-12-13,Widowed,C,2023-07-10,Lindaberg,AK,Direct Debit,Physical Store,823,
3300,533-30-2797,Manuel Farmer,1989-01-10,Divorced,A,2016-03-31,Mcfarlandtown,WI,Credit Card,Online,844,
3301,781-79-6936,Courtney Carey,2003-04-16,Married,B,2022-06-16,West Shannon,IA,Bank Slip,Physical Store,841,
3302,483-31-8584,Cameron Myers,1986-06-03,Single,A,2020-06-18,South Michaelport,GA,Direct Debit,Physical Store,797,
3303,779-93-1518,Emma Smith,1968-11-21,Divorced,A,2021-01-02,Lisamouth,CA,Credit Card,Physical Store,427,
3304,190-34-4703,Paul Cabrera,2000-09-02,Widowed,A,2021-04-15,Lake Michele,VI,Bank Slip,Online,441,
3305,351-89-9314,Mitchell Kelley,1961-06-15,Married,C,2013-10-22,West Richard,WA,Credit Card,Partner,372,
3306,853-17-2804,Alexandra Johnson,1999-06-18,Married,A,2018-03-31,New Henry,NE,Credit Card,Partner,557,
3307,110-76-2094,Nancy Hill,1991-02-13,Widowed,B,2010-12-02,New Sheila,DE,Credit Card,Partner,594,
3308,098-16-5855,Michaela Welch,1985-04-03,Married,A,2008-05-06,South Katherinehaven,AZ,Direct Debit,Telesales,673,
3309,667-79-2641,Tamara Mack,1952-03-31,Widowed,B,1994-01-02,Lake Barbaraport,MT,Bank Slip,Physical Store,667,
3310,862-10-8379,Jeffrey Newman,1949-03-16,Married,D,1981-02-18,Christopherchester,VI,Direct Debit,Online,312,
3311,059-66-1079,Megan Bowman,1968-06-11,Widowed,A,2015-12-22,Port Natalie,ME,Bank Slip,Online,430,
3312,631-19-0453,Daniel Green,1978-03-08,Single,C,2010-12-09,Port Dawn,CA,Bank Slip,Partner,630,
3313,008-40-6755,Richard Curry,1946-11-07,Single,C,2021-03-20,Jacquelinemouth,NY,Direct Debit,Partner,749,
3314,491-19-2154,Erika Ross,1946-05-30,Widowed,A,2000-07-21,Port Kyleland,PW,Direct Debit,Physical Store,733,2024-08-28
3315,349-93-9170,Justin Sanford,1994-08-02,Divorced,B,2023-12-28,Thorntonland,NV,Bank Slip,Online,481,
3316,380-49-0625,Valerie Pena,1958-04-23,Married,C,1994-11-14,Jordanfort,ID,Bank Slip,Online,778,
3317,028-98-3094,Michael Black,1985-04-07,Divorced,D,2008-08-30,Port Deborah,MD,Credit Card,Telesales,397,
3318,149-67-6474,Francisco Lawson,1973-02-17,Single,B,2013-03-06,Lake Julie,AL,Credit Card,Telesales,473,
3319,677-95-5417,Emily Mcclure,1965-02-26,Divorced,D,2013-08-21,Johnburgh,NH,Bank Slip,Physical Store,716,2018-09-05
3320,245-58-2162,Alexander Smith,1956-08-01,Divorced,C,1994-08-03,Port Jennifer,WI,Bank Slip,Telesales,847,
3321,087-29-0033,Hannah Zimmerman,1999-09-01,Widowed,D,2021-04-25,Danielbury,MP,Credit Card,Partner,501,
3322,540-24-3780,Casey Morse,1949-08-31,Single,A,1968-09-04,Mitchellchester,HI,Credit Card,Online,692,
3323,576-25-2041,Christopher Sanchez,1946-02-20,Single,C,1977-06-07,Port Tiffany,GU,Bank Slip,Telesales,414,
3324,881-26-1983,Kathleen Garcia,1968-12-29,Married,C,1992-03-02,Clarkhaven,NC,Direct Debit,Partner,367,
3325,124-91-6529,Vanessa Watts,1972-03-15,Married,B,1994-05-20,Johnland,FL,Bank Slip,Partner,704,
3326,556-25-2245,Kristy Brown,1978-08-01,Married,C,2018-06-04,East Marktown,GU,Credit Card,Physical Store,800,
3327,795-84-1493,Tony Norman,1952-04-09,Married,A,2009-01-10,Lake Peter,PR,Direct Debit,Telesales,657,
3328,394-18-9044,Kimberly Lewis,1997-11-17,Single,A,2016-03-01,Stephanietown,PW,Direct Debit,Telesales,666,
3329,725-98-0893,Dr. Isabel Jones,1992-03-04,Single,D,2013-12-06,Port Brianhaven,KY,Direct Debit,Partner,326,
3330,350-21-3207,Heather Marks,1971-01-17,Divorced,C,2015-03-31,West Rachelstad,VT,Direct Debit,Partner,427,2016-01-29
3331,109-27-8329,Daniel Gutierrez,1986-10-20,Widowed,C,2022-08-11,Mitchellchester,NH,Direct Debit,Partner,748,
3332,844-46-3842,Karen Diaz,1950-02-19,Divorced,B,1994-12-03,Brianfort,CA,Bank Slip,Partner,436,
3333,545-70-8245,Walter Mills,1963-10-18,Widowed,A,2025-05-07,West Jenny,SD,Credit Card,Telesales,764,
3334,170-14-1290,Nancy Lam,1947-11-24,Divorced,D,1979-01-07,Kevinside,AK,Credit Card,Online,513,
3335,507-21-3893,Sara Bradley,1968-02-10,Single,C,2015-07-10,Riveramouth,AZ,Bank Slip,Online,797,2024-06-04
3336,639-53-0059,Danny Mcmillan,1954-01-15,Married,C,1995-05-24,Christopherville,OR,Credit Card,Physical Store,642,
3337,280-62-1880,Mr. Bob Mcbride,1966-02-12,Single,C,1994-05-29,East Elizabethport,WV,Direct Debit,Physical Store,484,
3338,682-86-4964,Anita Harrison,1989-06-06,Widowed,C,2016-03-27,Lovechester,ID,Credit Card,Telesales,352,2019-07-18
3339,392-86-5574,Mario Jones,1952-01-20,Married,D,2017-12-30,South Justinfort,VI,Direct Debit,Online,831,
3340,100-29-0952,Justin Mcneil,1947-02-20,Divorced,C,2024-09-05,South Pamela,HI,Direct Debit,Partner,599,
3341,164-72-1017,Teresa Sparks,1991-09-05,Divorced,B,2023-04-12,Christineland,UT,Direct Debit,Online,658,
3342,083-76-0476,Michael Graham,1994-01-15,Widowed,B,2012-08-09,Leechester,NY,Bank Slip,Online,426,
3343,166-17-7481,Debra Sanchez,1984-02-12,Married,C,2019-12-31,East Jonathan,UT,Bank Slip,Physical Store,524,
3344,751-93-0074,Robert Garrett,1951-09-29,Married,D,1972-07-14,North Christopherland,VA,Credit Card,Partner,323,
3345,398-16-3145,Tammy Molina,1966-02-12,Single,B,2013-02-15,Port Justin,MT,Credit Card,Telesales,588,
3346,541-62-7652,Teresa Johnson,1955-09-17,Single,B,2003-11-20,Mcconnellfort,UT,Bank Slip,Online,665,
3347,761-65-5682,Timothy Bradley,2003-05-13,Widowed,B,2023-02-26,Wrighthaven,FL,Direct Debit,Online,353,
3348,657-95-3261,David Crosby,1966-03-11,Single,A,2009-04-07,Alexandermouth,AK,Bank Slip,Partner,394,
3349,300-73-6685,Carol Warren,1974-02-22,Married,B,2020-11-06,North Mary,KY,Credit Card,Partner,827,
3350,264-11-3001,Evan Richardson,1979-08-22,Single,C,2016-02-05,Fordview,NM,Bank Slip,Physical Store,370,
3351,836-55-7018,Dale Kelly,1956-02-24,Married,A,1994-03-28,Port Johnathan,VI,Direct Debit,Online,389,
3352,296-93-9666,Suzanne Duke,1951-04-11,Single,B,1975-03-07,Hunterside,MD,Direct Debit,Partner,579,
3353,742-49-5715,Angelica Cummings,2006-11-29,Single,B,2025-05-01,Figueroaberg,GU,Bank Slip,Telesales,640,2025-05-08
3354,341-15-3595,John Galloway,1977-03-31,Married,B,2013-06-18,Port Candaceborough,AR,Credit Card,Telesales,340,2017-02-13
3355,115-27-4146,Amber Smith,1968-02-02,Married,B,1991-10-09,North Maryberg,AK,Credit Card,Physical Store,431,
3356,219-96-3221,Jodi Sampson,1978-03-10,Widowed,B,2006-01-10,Cunninghamstad,NM,Credit Card,Physical Store,380,
3357,256-13-7441,Billy Murray,1958-11-07,Widowed,C,1985-04-09,Garnerbury,SD,Direct Debit,Physical Store,392,
3358,503-29-8518,Amanda Bryant,1957-07-25,Widowed,D,2020-07-15,Bryanport,MI,Direct Debit,Telesales,565,
3359,102-41-5082,Angela Collins PhD,1973-01-22,Single,D,2012-01-27,Lake Mariahfort,UT,Bank Slip,Partner,687,
3360,116-32-9071,Daniel Mccoy,1994-01-25,Divorced,B,2022-11-04,New Tamiland,CT,Direct Debit,Telesales,804,
3361,154-50-3018,Richard Caldwell,1962-11-13,Widowed,C,2011-12-28,Lake Ronnie,RI,Credit Card,Telesales,410,2022-09-21
3362,782-79-7470,Nicholas Yoder,1991-08-03,Widowed,A,2011-02-12,South Kaylaland,MA,Direct Debit,Online,722,
3363,563-44-6500,Julie Wilson,1964-10-02,Divorced,D,2007-12-14,Katieview,DE,Credit Card,Physical Store,571,
3364,358-68-9024,Angela Dudley,1990-06-20,Married,A,2016-01-24,North Cindy,CO,Credit Card,Partner,730,
3365,597-83-9984,Haley Tran,1993-11-14,Divorced,A,2014-05-18,Brianberg,CA,Credit Card,Online,440,
3366,663-85-0309,Cheryl Carroll,1958-05-22,Divorced,D,2019-07-10,East Margaretton,WY,Credit Card,Physical Store,749,
3367,173-08-0414,Andrea Huynh,1990-10-22,Divorced,B,2015-11-16,Lake Lindsay,MO,Direct Debit,Telesales,697,
3368,304-10-9030,Kyle Petersen,1972-09-03,Widowed,A,2009-12-13,Hillside,AS,Bank Slip,Partner,754,
3369,056-86-5031,Dr. Patrick Perry Jr.,1995-08-19,Single,D,2023-06-23,Jameshaven,ME,Credit Card,Physical Store,625,2025-01-03
3370,009-57-6401,Bruce Kelly,1979-03-17,Divorced,A,2001-07-17,West Timothychester,GU,Direct Debit,Physical Store,351,
3371,431-22-8178,Amanda Brooks,1971-12-24,Single,D,2018-10-21,Edwardstad,HI,Bank Slip,Physical Store,787,
3372,826-40-6201,Mr. Michael Nixon DDS,1975-03-03,Widowed,D,2004-10-16,Harrellhaven,MN,Bank Slip,Partner,587,
3373,495-98-8984,Alexander Sandoval,1961-04-23,Divorced,D,2005-10-04,South Susan,MA,Bank Slip,Partner,370,
3374,305-77-5686,Monica Stewart,1959-01-09,Married,A,1987-01-19,Fergusonborough,IA,Bank Slip,Partner,672,
3375,881-74-4615,Juan Adams,1947-12-04,Widowed,A,2012-07-30,Torreschester,CO,Credit Card,Telesales,815,
3376,011-28-7096,Emily Powell,1953-05-01,Single,B,2022-07-13,Turnerside,IL,Credit Card,Online,480,
3377,333-77-1406,Scott Miller,1973-11-07,Married,A,2012-02-14,Christopherside,MD,Credit Card,Physical Store,753,
3378,837-02-0254,George Jenkins,1972-03-23,Married,D,1997-03-06,Nelsonmouth,PW,Bank Slip,Telesales,461,
3379,290-40-9015,Donna Mata,2006-12-30,Married,A,2025-05-07,East Julianland,VI,Bank Slip,Physical Store,780,
3380,346-71-8426,Joseph Page,1969-02-17,Divorced,B,2019-09-10,West Katrina,ME,Bank Slip,Physical Store,755,
3381,431-90-4518,Patrick Moyer,1975-05-13,Single,C,2017-08-06,Lake Alexisshire,OH,Credit Card,Partner,674,
3382,251-98-8579,Jason Ramirez,1965-02-11,Divorced,B,2008-12-03,East Joanntown,NV,Direct Debit,Online,610,
3383,004-86-3023,Joseph Fritz,2006-11-05,Married,C,2025-01-18,South Dennis,IN,Bank Slip,Online,325,
3384,430-46-4313,Robin Smith,2005-06-04,Divorced,B,2023-09-17,Lake Michaelfurt,OR,Bank Slip,Telesales,525,
3385,810-34-1770,Ryan Hancock,2006-05-21,Divorced,A,2025-01-27,Harristown,NV,Direct Debit,Physical Store,643,
3386,721-65-0712,Daniel Frederick,1957-05-31,Divorced,C,2012-06-30,Romeroborough,MH,Bank Slip,Physical Store,775,
3387,562-03-5610,Kristie Smith,1999-09-24,Married,A,2017-09-21,Justinborough,OH,Credit Card,Online,439,
3388,650-56-9937,Nicholas Gutierrez,2005-10-23,Divorced,D,2024-11-24,Delgadomouth,RI,Bank Slip,Partner,351,
3389,613-55-6289,Elizabeth Jones,1995-10-23,Widowed,A,2021-10-29,Meyerland,ME,Bank Slip,Partner,468,
3390,294-17-0494,Michelle Bolton,1994-05-22,Single,A,2017-03-13,West Brittany,ME,Direct Debit,Online,316,
3391,667-33-3947,Charles Clark,1992-09-08,Divorced,C,2012-06-02,New Lisa,OK,Credit Card,Online,453,
3392,780-45-2726,Amy Daniels,1965-09-11,Divorced,A,1990-04-03,West Mikayla,AL,Bank Slip,Online,678,
3393,097-12-1463,Margaret Daniels,2005-11-19,Married,B,2024-02-19,Port Paulstad,MH,Credit Card,Telesales,731,
3394,374-92-8887,Tracy Reynolds,1985-01-01,Single,C,2014-08-13,Murphyburgh,CT,Credit Card,Physical Store,430,
3395,006-61-6920,Brittney Orozco,1975-05-21,Married,C,2008-05-12,New Steventon,AZ,Bank Slip,Telesales,724,2013-01-12
3396,324-36-4806,Rachel Zimmerman,1998-02-21,Divorced,B,2021-06-06,Smithburgh,KY,Direct Debit,Online,684,
3397,224-75-7550,Ronald Kim,1971-09-09,Widowed,B,1993-10-14,East Danielleside,PW,Bank Slip,Physical Store,462,1998-06-14
3398,134-57-8334,Dylan Martin,2004-09-25,Single,D,2025-01-10,Monicahaven,AK,Credit Card,Physical Store,390,
3399,853-79-7975,Ann Nelson,1991-11-01,Married,A,2010-10-14,South Philipberg,OH,Credit Card,Physical Store,350,
3400,858-15-6506,Melissa Morales,1960-08-05,Single,B,1995-06-24,East Melanie,OH,Bank Slip,Physical Store,537,
3401,105-15-7767,Peggy Duke,1950-07-07,Widowed,B,2008-01-09,East Gregoryberg,NY,Direct Debit,Partner,498,
3402,295-46-9234,Larry Gray,1946-06-23,Widowed,D,2008-02-26,Delgadomouth,FM,Direct Debit,Physical Store,834,
3403,585-09-7651,Randy Clark,2002-09-27,Married,C,2023-01-10,Port Jeffreyside,TN,Direct Debit,Telesales,455,
3404,286-81-1196,Veronica Fernandez,1959-04-16,Divorced,B,2021-05-15,Perrychester,MP,Bank Slip,Online,375,2021-11-25
3405,569-70-6856,Heather Prince,1987-06-18,Divorced,C,2013-07-16,Barnesfort,MA,Credit Card,Online,802,2025-02-15
3406,107-74-0740,Victoria Porter,1950-08-29,Divorced,C,2010-08-08,Smithport,KY,Direct Debit,Physical Store,831,
3407,021-96-4316,Steven Miller,1980-06-18,Widowed,B,2010-07-08,Wilkinsonland,PW,Direct Debit,Telesales,600,
3408,656-82-2174,Brandon Phillips,1978-01-26,Married,B,2017-06-01,Johnsonshire,MS,Direct Debit,Telesales,705,
3409,724-72-2786,Daniel Richardson,1970-11-08,Widowed,B,1999-02-03,South Andrew,AS,Bank Slip,Online,422,
3410,490-56-9680,Jonathan White,1966-11-12,Divorced,D,2011-08-11,West Leahview,ID,Bank Slip,Partner,809,
3411,376-51-1099,Phillip Park,1968-02-24,Married,B,2022-06-05,Lake Phillip,MH,Bank Slip,Physical Store,713,
3412,328-53-5364,Thomas Edwards,2007-03-22,Single,C,2025-04-25,South Taylor,MI,Bank Slip,Online,683,
3413,163-41-9987,Kristy Mitchell,2006-04-25,Divorced,C,2025-02-25,North Thomasmouth,KY,Direct Debit,Online,662,
3414,610-41-7652,Eric French,1992-07-06,Single,D,2019-06-04,Parsonsfurt,MT,Bank Slip,Telesales,314,
3415,415-44-0442,Patrick Neal,2004-06-14,Married,D,2023-08-05,Williamberg,OR,Credit Card,Telesales,435,
3416,237-77-8434,Patricia Porter,1966-08-29,Divorced,B,2005-02-22,Michelleton,AK,Direct Debit,Physical Store,517,
3417,148-99-5790,Derek Tanner,2000-07-22,Married,C,2019-08-03,West Susan,NE,Direct Debit,Physical Store,825,
3418,816-94-4670,Brian Alvarez,1998-10-23,Married,D,2018-01-16,Matthewfurt,NM,Direct Debit,Physical Store,664,
3419,403-86-4924,Steven Weaver,2001-06-18,Divorced,C,2021-02-25,Jenniferburgh,MI,Bank Slip,Partner,317,
3420,790-81-2453,Rebecca Olson,1956-11-24,Married,C,2003-04-15,East Jason,MI,Credit Card,Physical Store,718,
3421,876-86-5516,Jennifer Cunningham,2007-01-16,Widowed,B,2025-03-08,Lake Jessicatown,NY,Credit Card,Telesales,415,2025-03-23
3422,087-69-6886,Connor Campbell,1993-11-17,Married,D,2017-10-11,West Stephaniebury,OH,Credit Card,Online,435,
3423,726-88-4987,Brian Martinez,1946-11-03,Married,D,1978-06-19,North Dustin,TX,Credit Card,Partner,728,
3424,801-98-5177,Christopher Newman,1992-05-20,Widowed,D,2012-05-02,East Paul,AZ,Direct Debit,Telesales,686,
3425,285-01-4582,Jason Garza,1990-03-28,Single,A,2017-09-27,Port Justinbury,PA,Credit Card,Online,748,2023-04-24
3426,238-17-9038,Robert Taylor,1953-05-12,Married,D,2020-10-29,Lake Debbieborough,WA,Bank Slip,Telesales,794,
3427,519-96-4253,Charles Schmidt,1947-11-08,Single,D,2025-04-23,Johnsontown,WI,Direct Debit,Partner,506,
3428,015-63-2749,Amanda Sampson,1976-08-16,Divorced,D,1997-07-22,Derekview,NC,Credit Card,Physical Store,553,
