dispatch_id,date_id,campaign_id,customer_id,clicked_link
17979,20240502,50,1095,True
17980,20250120,52,3876,True
17981,20250224,52,1147,True
17982,20221106,56,1151,False
17983,20250117,52,1263,True
17984,20250126,52,3288,True
17985,20240507,50,3773,False
17986,20250203,52,2987,True
17987,20221029,56,1144,True
17988,20231206,53,2622,False
17989,20221112,56,1750,False
17990,20250118,52,3402,True
17991,20240429,50,4679,True
17992,20230617,55,1852,True
17993,20230627,55,619,True
17994,20230604,55,3015,True
17995,20240526,50,3311,True
17996,20230618,55,1804,True
17997,20220915,54,3625,True
17998,20250108,52,1049,False
17999,20230607,55,3238,False
18000,20221107,56,4264,False
18001,20250224,52,2595,True
18002,20230601,55,4329,False
18003,20240513,51,2769,True
18004,20240523,50,1957,False
18005,20240507,50,3413,False
18006,20240430,51,2585,True
18007,20221109,56,2910,True
18008,20221115,56,47,True
18009,20231209,53,3690,True
18010,20240429,50,4516,True
18011,20240427,50,3519,False
18012,20230526,55,2478,False
18013,20231225,53,2665,True
18014,20240513,51,4196,True
18015,20240502,51,2799,True
18016,20240428,51,3340,False
18017,20220915,54,903,True
18018,20240503,50,1040,False
18019,20220918,54,3859,True
18020,20240513,50,3733,True
18021,20221108,56,1748,False
18022,20240503,50,2551,True
18023,20231223,53,1256,False
18024,20240507,51,10,False
18025,20231223,53,3710,False
18026,20240101,53,4118,True
18027,20240528,50,4299,False
18028,20250109,52,4072,False
18029,20220921,54,2669,False
18030,20231221,53,3311,True
18031,20231210,53,2556,False
18032,20230607,55,1556,True
18033,20221005,54,3656,False
18034,20240511,51,1326,False
18035,20230602,55,2000,False
18036,20221121,56,806,True
18037,20230626,55,394,True
18038,20250206,52,1822,True
18039,20221121,56,3933,False
18040,20240525,50,4977,False
18041,20221105,56,2910,False
18042,20240511,51,79,True
18043,20230628,55,322,True
18044,20240518,51,3439,True
18045,20221113,56,73,False
18046,20230630,55,925,True
18047,20250125,52,1783,False
18048,20250125,52,2575,True
18049,20240512,50,3345,False
18050,20230622,55,3397,False
18051,20240501,51,39,False
18052,20240426,50,594,False
18053,20240505,51,3446,True
18054,20250122,52,1506,False
18055,20221112,56,1259,False
18056,20230617,55,2502,False
18057,20250228,52,4410,False
18058,20231227,53,3842,True
18059,20221001,54,970,False
18060,20231231,53,4442,True
18061,20230616,55,169,False
18062,20240105,53,2352,True
18063,20221121,56,795,False
18064,20230613,55,814,False
18065,20230704,55,3662,False
18066,20230526,55,305,True
18067,20250124,52,1101,False
18068,20240518,50,2636,False
18069,20230612,55,1705,False
18070,20230628,55,1180,True
18071,20221103,56,4055,False
18072,20231216,53,2020,True
18073,20250222,52,1504,False
18074,20240508,51,402,True
18075,20230615,55,1061,True
18076,20230630,55,1959,True
18077,20221117,56,4716,True
18078,20240519,50,579,True
18079,20221101,56,3945,True
18080,20221031,56,2966,True
18081,20250105,52,1533,False
18082,20240526,50,3022,False
18083,20230627,55,3866,True
18084,20220930,54,3721,True
18085,20230705,55,4993,True
18086,20220929,54,770,True
18087,20231210,53,609,False
18088,20250213,52,2755,False
18089,20221010,54,194,False
18090,20250222,52,3857,False
18091,20221111,56,2360,False
18092,20220919,54,1243,True
18093,20220925,54,22,False
18094,20240504,51,2999,False
18095,20221010,54,3053,True
18096,20240509,51,1919,True
18097,20221114,56,3615,True
18098,20240506,51,3060,False
18099,20250215,52,1396,False
18100,20240506,51,1826,True
18101,20240506,50,3214,False
18102,20231206,53,4098,False
18103,20221028,56,775,True
18104,20230701,55,1658,False
18105,20221010,54,560,False
18106,20240514,51,4279,False
18107,20240518,51,4431,True
18108,20240518,50,1591,False
18109,20221115,56,460,True
18110,20250217,52,2842,False
18111,20240428,51,4313,True
18112,20240510,51,707,True
18113,20221112,56,4256,False
18114,20240428,51,2176,True
18115,20240426,50,1449,False
18116,20231205,53,2846,False
18117,20230611,55,165,False
18118,20231209,53,2307,True
18119,20250125,52,3394,False
18120,20230605,55,3802,True
18121,20231225,53,1693,True
18122,20231212,53,781,True
18123,20250215,52,1777,True
18124,20250204,52,3271,False
18125,20240515,51,3683,True
18126,20221113,56,2957,True
18127,20240505,51,3302,False
18128,20230601,55,962,False
18129,20221013,54,849,False
18130,20240513,51,3892,True
18131,20240527,50,1261,False
18132,20220921,54,1856,False
18133,20230703,55,38,False
18134,20220924,54,2166,True
18135,20250212,52,4467,True
18136,20240516,51,4685,False
18137,20221112,56,578,False
18138,20250108,52,1529,False
18139,20231218,53,1497,False
18140,20221115,56,1616,False
18141,20250216,52,4236,False
18142,20250104,52,4778,False
18143,20221107,56,638,True
18144,20240428,51,2441,True
18145,20250113,52,119,True
18146,20240520,50,168,True
18147,20230612,55,564,False
18148,20240430,51,918,True
18149,20240428,51,1429,True
18150,20240427,51,3990,True
18151,20250111,52,4879,True
18152,20250119,52,1021,True
18153,20240516,51,1982,True
18154,20221008,54,1908,False
18155,20220925,54,2166,True
18156,20221004,54,1433,False
18157,20231209,53,520,True
18158,20250115,52,4002,False
18159,20220915,54,3697,True
18160,20240505,51,3589,False
18161,20240430,51,4931,True
18162,20231220,53,2399,False
18163,20250131,52,1943,True
18164,20230607,55,3142,False
18165,20240517,51,3201,True
18166,20231213,53,3742,True
18167,20231216,53,4765,False
18168,20240524,50,4130,False
18169,20240511,51,4244,False
18170,20220921,54,704,False
18171,20250207,52,1174,True
18172,20230701,55,1143,False
18173,20240508,51,1261,True
18174,20240517,50,1208,False
18175,20221118,56,3458,False
18176,20221003,54,4525,True
18177,20250304,52,1196,True
18178,20240506,51,773,True
18179,20221114,56,3902,True
18180,20240504,50,2816,False
18181,20240104,53,251,True
18182,20240503,50,3321,False
18183,20230606,55,4488,False
18184,20221012,54,3003,True
18185,20220919,54,2720,False
18186,20250218,52,4917,True
18187,20231230,53,1846,False
18188,20240430,50,2710,True
18189,20230604,55,1395,True
18190,20221101,56,939,False
18191,20250212,52,4061,False
18192,20230615,55,1291,False
18193,20240514,50,1898,False
18194,20240518,51,3092,True
18195,20250119,52,4003,False
18196,20220929,54,2754,False
18197,20240427,50,2800,False
18198,20220930,54,4443,True
18199,20240520,50,3013,True
18200,20240106,53,3045,True
18201,20221111,56,2506,True
18202,20240505,50,1324,False
18203,20220928,54,1636,False
18204,20221121,56,2694,True
18205,20231218,53,4207,True
18206,20240511,51,2064,False
18207,20231212,53,2233,False
18208,20240520,50,4820,True
18209,20240513,51,2328,True
18210,20221014,54,982,True
18211,20220919,54,2105,False
18212,20231219,53,845,True
18213,20231214,53,1745,True
18214,20250216,52,330,False
18215,20221029,56,4027,True
18216,20230706,55,596,True
18217,20221003,54,1696,False
18218,20221117,56,2953,False
18219,20240509,50,554,True
18220,20240510,50,1809,True
18221,20221101,56,3593,False
18222,20240504,50,2460,False
18223,20250115,52,2036,True
18224,20230626,55,3150,False
18225,20220930,54,980,False
18226,20221102,56,2427,True
18227,20230627,55,691,False
18228,20240531,50,1750,False
18229,20220925,54,2917,True
18230,20231214,53,4875,True
18231,20240430,51,2155,False
18232,20240106,53,3142,True
18233,20240501,51,2123,False
18234,20240101,53,2613,True
18235,20231204,53,3274,True
18236,20230526,55,1570,False
18237,20240517,50,2218,False
18238,20230628,55,3412,True
18239,20230526,55,2191,True
18240,20250209,52,4118,True
18241,20240529,50,936,False
18242,20230618,55,1914,False
18243,20240515,50,4303,False
18244,20250216,52,1538,True
18245,20221002,54,1964,False
18246,20240528,50,3467,True
18247,20240521,50,4835,True
18248,20231230,53,1982,False
18249,20230606,55,2884,True
18250,20240513,50,2944,True
18251,20230622,55,4039,True
18252,20221104,56,1437,True
18253,20240513,50,3015,True
18254,20221101,56,4408,False
18255,20240524,50,2852,True
18256,20221116,56,332,False
18257,20240429,50,3351,True
18258,20230609,55,4092,False
18259,20230705,55,2783,True
18260,20230603,55,3334,True
18261,20231219,53,2108,True
18262,20220915,54,3100,False
18263,20240109,53,3400,True
18264,20231223,53,2250,False
18265,20221116,56,4850,True
18266,20230531,55,1789,True
18267,20240509,51,1748,False
18268,20231209,53,1914,True
18269,20230606,55,97,False
18270,20230706,55,2609,False
18271,20230618,55,4373,True
18272,20231208,53,2207,False
18273,20231205,53,1678,False
18274,20221120,56,1921,False
18275,20240513,51,4918,True
18276,20250226,52,1498,True
18277,20240427,51,3905,False
18278,20240511,51,4843,True
18279,20220930,54,4525,True
18280,20240528,50,55,True
18281,20220922,54,1478,True
18282,20220928,54,4423,True
18283,20230605,55,3817,False
18284,20230528,55,2470,False
18285,20240527,50,2953,True
18286,20240514,51,1144,True
18287,20221030,56,698,False
18288,20240507,50,2332,True
18289,20221004,54,1272,True
18290,20240504,51,109,False
18291,20221119,56,2958,True
18292,20221003,54,1871,False
18293,20230529,55,1420,True
18294,20221102,56,120,False
18295,20221113,56,3485,True
18296,20250117,52,416,True
18297,20240528,50,2471,True
18298,20231213,53,3889,False
18299,20240511,51,1680,True
18300,20230606,55,4770,False
18301,20231229,53,3174,False
18302,20220922,54,209,True
18303,20240515,51,4375,False
18304,20230610,55,2681,False
18305,20230620,55,1014,False
18306,20240507,51,3645,False
18307,20250215,52,4038,True
18308,20231220,53,845,True
18309,20230630,55,2843,False
18310,20230609,55,2533,True
18311,20221103,56,94,True
18312,20220923,54,3899,False
18313,20230613,55,3288,False
18314,20221006,54,911,True
18315,20221102,56,2619,True
18316,20221106,56,2502,True
18317,20221115,56,4027,False
18318,20230609,55,877,True
18319,20250221,52,4244,False
18320,20221121,56,3202,True
18321,20240517,50,54,False
18322,20220915,54,1848,False
18323,20231213,53,594,False
18324,20231225,53,3727,False
18325,20240512,50,488,False
18326,20230630,55,1830,False
18327,20240522,50,1659,False
18328,20230530,55,1666,False
18329,20230625,55,430,False
18330,20240507,51,1428,False
18331,20231221,53,4238,False
18332,20221013,54,1605,True
18333,20231228,53,1365,True
18334,20230706,55,3616,True
18335,20220920,54,1571,True
18336,20240512,51,3640,False
18337,20250108,52,3289,False
18338,20250105,52,2674,False
18339,20250219,52,2912,False
18340,20230526,55,2376,True
18341,20221108,56,3318,True
18342,20240517,51,61,False
18343,20220915,54,4967,True
18344,20221101,56,924,False
18345,20240508,50,3055,True
18346,20231227,53,1520,True
18347,20250222,52,3733,False
18348,20250223,52,701,True
18349,20240501,50,1454,True
18350,20250211,52,2759,False
18351,20230618,55,1814,True
18352,20240510,50,677,True
18353,20250302,52,3838,False
18354,20240520,50,3354,False
18355,20250122,52,204,False
18356,20240508,50,1867,True
18357,20230613,55,640,True
18358,20250223,52,2324,False
18359,20231224,53,4453,False
18360,20250128,52,3729,False
18361,20240429,51,3121,False
18362,20250220,52,1369,True
18363,20240501,51,2042,True
18364,20230607,55,4181,True
18365,20221109,56,1570,True
18366,20240429,51,728,True
18367,20231208,53,4844,True
18368,20250203,52,1847,False
18369,20240503,51,3316,False
18370,20240109,53,2863,True
18371,20220918,54,367,True
18372,20240507,50,4125,False
18373,20230609,55,4993,True
18374,20240516,51,1407,True
18375,20240521,50,4915,False
18376,20240105,53,82,False
18377,20231225,53,4366,False
18378,20221008,54,121,False
18379,20240513,50,4900,False
18380,20240501,51,1660,True
18381,20220927,54,3879,False
18382,20250130,52,4760,False
18383,20231218,53,2068,False
18384,20230618,55,2249,False
18385,20240501,51,1331,True
18386,20250105,52,3027,False
18387,20221122,56,676,False
18388,20220918,54,858,True
18389,20250119,52,3089,False
18390,20220928,54,3930,False
18391,20221003,54,3663,False
18392,20221101,56,4610,True
18393,20240103,53,1622,False
18394,20240520,50,3202,True
18395,20230610,55,4684,False
18396,20240526,50,1130,False
18397,20221103,56,613,True
18398,20231222,53,392,True
18399,20221115,56,1695,True
18400,20240523,50,108,False
18401,20221119,56,1165,True
18402,20231227,53,1812,True
18403,20220919,54,3658,True
18404,20230529,55,918,True
18405,20240427,50,3759,True
18406,20240501,51,2095,True
18407,20250206,52,2722,True
18408,20220924,54,3193,True
18409,20221108,56,3770,True
18410,20231211,53,2367,True
18411,20250112,52,3929,False
18412,20221105,56,125,True
18413,20221006,54,587,False
18414,20221122,56,2901,False
18415,20240107,53,2085,False
18416,20250211,52,2907,True
18417,20250203,52,835,False
18418,20240103,53,1719,True
18419,20240107,53,3109,True
18420,20240109,53,4459,True
18421,20250111,52,4512,True
18422,20221108,56,2272,False
18423,20230526,55,1043,False
18424,20240514,50,1728,False
18425,20220921,54,414,False
18426,20250129,52,1500,True
18427,20240426,50,1834,True
18428,20240101,53,3372,False
18429,20220924,54,1353,False
18430,20221101,56,2442,True
18431,20221116,56,551,False
18432,20230612,55,2322,True
18433,20250117,52,529,True
18434,20230705,55,249,False
18435,20230614,55,733,True
18436,20240529,50,2471,False
18437,20231224,53,3585,False
18438,20240430,50,1714,True
18439,20230704,55,1325,False
18440,20250303,52,3516,False
18441,20221102,56,4855,False
18442,20231221,53,3888,True
18443,20220923,54,904,True
18444,20240501,50,2520,True
18445,20220924,54,4299,True
18446,20250128,52,2676,False
18447,20221109,56,3144,False
18448,20240513,51,3633,True
18449,20240527,50,1385,True
18450,20250214,52,1855,False
18451,20230626,55,820,True
18452,20221110,56,4611,True
18453,20221113,56,1097,True
18454,20240520,50,3213,True
18455,20250222,52,1903,True
18456,20230529,55,275,False
18457,20250118,52,4701,True
18458,20230702,55,234,False
18459,20221013,54,2656,False
18460,20240516,51,2933,True
18461,20240430,50,1286,False
18462,20230527,55,2319,True
18463,20250117,52,374,True
18464,20230619,55,212,True
18465,20240505,51,2102,False
18466,20240503,51,2208,True
18467,20220918,54,744,True
18468,20221107,56,2593,True
18469,20220922,54,3123,True
18470,20230618,55,2362,True
18471,20240105,53,720,True
18472,20240502,51,2532,False
18473,20221013,54,4260,True
18474,20240505,51,587,True
18475,20230615,55,4928,False
18476,20221104,56,3237,False
18477,20240516,51,638,False
18478,20220924,54,3513,True
18479,20221105,56,4037,True
18480,20230605,55,3867,True
18481,20240505,50,2506,False
18482,20230613,55,497,False
18483,20231230,53,2776,True
18484,20220919,54,2536,False
18485,20231222,53,1177,True
18486,20240517,50,3123,False
18487,20231227,53,4434,True
18488,20221120,56,4404,False
18489,20250302,52,1471,False
18490,20220922,54,693,False
18491,20231218,53,2768,True
18492,20250214,52,189,True
18493,20231227,53,3248,False
18494,20250127,52,3088,True
18495,20221115,56,1444,False
18496,20240513,50,2471,True
18497,20220927,54,221,False
18498,20240512,51,17,True
18499,20231227,53,4954,False
18500,20240513,51,2003,True
18501,20230626,55,443,False
18502,20231231,53,2490,True
18503,20240518,51,2408,False
18504,20240512,51,261,False
18505,20221103,56,3858,True
18506,20221030,56,2702,True
18507,20240428,51,3717,True
18508,20220926,54,1722,True
18509,20240109,53,2924,False
18510,20221103,56,4866,True
18511,20221001,54,4494,True
18512,20221122,56,2444,False
18513,20221108,56,2987,True
18514,20240430,51,2770,True
18515,20221118,56,3348,True
18516,20240430,51,2116,True
18517,20240110,53,4990,False
18518,20250210,52,2799,True
18519,20240512,51,2352,True
18520,20221113,56,1623,True
18521,20231219,53,4123,True
18522,20220929,54,3907,False
18523,20231224,53,3135,True
18524,20221029,56,1460,False
18525,20250121,52,126,False
18526,20220929,54,3756,True
18527,20221105,56,1453,True
18528,20221031,56,3222,False
18529,20240508,51,2434,False
18530,20240426,50,4795,True
18531,20221115,56,1517,False
18532,20240519,51,1692,False
18533,20240104,53,3708,True
18534,20250304,52,3471,False
18535,20220919,54,4991,False
18536,20240427,51,4501,True
18537,20250301,52,4953,False
18538,20240505,50,483,True
18539,20240506,50,1635,False
18540,20230625,55,658,False
18541,20250220,52,3415,True
18542,20231227,53,3073,False
18543,20221121,56,858,False
18544,20240502,50,4528,False
18545,20221114,56,2898,True
18546,20240520,50,3755,True
18547,20240523,50,775,True
18548,20221120,56,1344,False
18549,20240106,53,427,True
18550,20240518,50,1469,False
18551,20240530,50,4743,False
18552,20221009,54,4726,False
18553,20240514,50,937,False
18554,20231218,53,936,False
18555,20221103,56,1684,False
18556,20231231,53,2754,False
18557,20221029,56,2148,True
